# Grid cutoff vs total energy
# Date: Mon Apr 21 08:00:57 PM EDT 2025
# PWD: /home/mlouis9/shared/Educational Stuffs/Classes/Spring 2025/Computational Chemistry/Project/code/ucl3_param_opt
# REL_CUTOFF = 120
# Cutoff (Ry) | Total Energy (Ha) | NG on grid 1 | NG on grid 2 | NG on grid 3 | NG on grid 4
     50.00  -192.6154047064   96475    5051       0       0
    100.00  -192.6251858639   89905   11405     216       0
    150.00  -192.6251511687   84573   11902    5051       0
    200.00  -192.6252221856   76947   16458    8033      88
    250.00  -192.6252465274   71077   22200    8161      88
    300.00  -192.6252473632   69551   20354   11405     216
    350.00  -192.6252462100   67655   16918   15563    1390
    400.00  -192.6252459372   65215   19358   15563    1390
    450.00  -192.6252460243   59429   25144   11902    5051
    500.00  -192.6252459617   55129   27022   14324    5051
