# Rel Grid cutoff vs total energy
# Date: Tue Apr 22 15:20:22 MDT 2025
# PWD: /home/louimatt/projects/comp_chem_project/ucl3_param_opt
# CUTOFF = 450
# Rel Cutoff (Ry) | Total Energy (Ha) | NG on grid 1 | NG on grid 2 | NG on grid 3 | NG on grid 4 | NG on grid 5
     60.00  -1495.3510312236   76214   37032   47777   33450     270
     70.00  -1495.3510312253   76644   40528   52041   25420     110
     80.00  -1495.3510312642   79147   42572   47654   25260     110
     90.00  -1495.3510312642   79147   52706   37520   25260     110
    100.00  -1495.3510312641   83086   54418   41147   15982     110
    110.00  -1495.3510312641   85644   55214   39892   13883     110
    120.00  -1495.3510312641   92972   53032   34746   13993       0
    130.00  -1495.3510312641  101379   44625   45781    2958       0
    140.00  -1495.3510312641  109526   36478   45781    2958       0
    150.00  -1495.3510312640  110388   35616   45781    2958       0
